...1,2010 CS Code,2010 County Set Name,2010 County Set Description,FIPS State Code,FIPS County Code,2010 County Population,2010 Total CS Population
460,20CS020,Scott and Nearby Counties,Finney,20,055,36776,53610
,"","",Greeley,20,071,1247,
,"","",Hamilton,20,075,2690,
,"","",Kearny,20,093,3977,
,"","",Lane,20,101,1750,
,"","",Scott,20,171,4936,
,"","",Wichita,20,203,2234,
,"","","","","",,
461,20CS021,Sedgwick,Sedgwick,20,173,498365,498365
,"","","","","",,
462,20CS022,Shawnee,Shawnee,20,177,177934,177934
,"","","","","",,
,"","","","","",,
463,20CS023,South Central Kansas,Barber,20,007,4861,56978
,"","",Harper,20,077,6034,
,"","",Kingman,20,095,7858,
,"","",Pratt,20,151,9656,
,"","",Stafford,20,185,4437,
,"","",Sumner,20,191,24132,
,"","","","","",,
464,20CS024,Southwest Kansas,Grant,20,067,7829,56810
,"","",Gray,20,069,6006,
,"","",Haskell,20,081,4256,
,"","",Meade,20,119,4575,
,"","",Morton,20,129,3233,
,"","",Seward,20,175,22952,
,"","",Stanton,20,187,2235,
,"","",Stevens,20,189,5724,
,"","","","","",,
465,20CS025,Wyandotte,Wyandotte,20,209,157505,157505
,"","","","","",,
,"","",Kentucky,"","",,4277405
,"","","","","",,
466,21CS001,Adair and Nearby Counties,Adair,21,001,18656,87946
,"","",Casey,21,045,15955,
,"","",Green,21,087,11258,
,"","",Russell,21,207,17565,
,"","",Taylor,21,217,24512,
,"","","","","",,
467,21CS002,Anderson+Franklin,Anderson,21,005,21421,70706
,"","",Franklin,21,073,49285,
,"","","","","",,
468,21CS003,Barren and Nearby Counties,Allen,21,003,19956,101390
,"","",Barren,21,009,42173,
,"","",Hart,21,099,18199,
,"","",Metcalfe,21,169,10099,
,"","",Monroe,21,171,10963,
,"","","","","",,
469,21CS004,Bath+Clark+Montgomery+Rowan,Bath,21,011,11591,97036
,"","",Clark,21,049,35613,
,"","",Montgomery,21,173,26499,
,"","",Rowan,21,205,23333,
,"","","","","",,
470,21CS005,Bell+Harlan,Bell,21,013,28691,57969
,"","",Harlan,21,095,29278,
,"","","","","",,
471,21CS006,Boone,Boone,21,015,118811,118811
,"","","","","",,
472,21CS007,Bourbon+Fleming+Lewis+Nicholas,Bourbon,21,017,19985,55338
,"","",Fleming,21,069,14348,
,"","",Lewis,21,135,13870,
,"","",Nicholas,21,181,7135,
,"","","","","",,
473,21CS008,Boyd+Carter+Greenup,Boyd,21,019,49542,114172
,"","",Carter,21,043,27720,
,"","",Greenup,21,089,36910,
,"","","","","",,
474,21CS009,Boyle+Lincoln+Mercer,Boyle,21,021,28432,74505
,"","",Lincoln,21,137,24742,
,"","",Mercer,21,167,21331,
,"","","","","",,
475,21CS010,Bracken and Nearby Counties,Bracken,21,023,8488,61983
,"","",Harrison,21,097,18846,
,"","",Mason,21,161,17490,
,"","",Pendleton,21,191,14877,
,"","",Robertson,21,201,2282,
,"","","","","",,
476,21CS011,Breckinridge+Grayson+Hancock+Meade,Breckinridge,21,027,20059,82972
,"","",Grayson,21,085,25746,
,"","",Hancock,21,091,8565,
,"","",Meade,21,163,28602,
,"","","","","",,
477,21CS012,Bullitt+Spencer,Bullitt,21,029,74319,91380
,"","",Spencer,21,215,17061,
,"","","","","",,
478,21CS013,Butler+McLean+Muhlenberg+Ohio,Butler,21,031,12690,77562
,"","",McLean,21,149,9531,
,"","",Muhlenberg,21,177,31499,
,"","",Ohio,21,183,23842,
,"","","","","",,
479,21CS014,Calloway+Marshall,Calloway,21,035,37191,68639
,"","",Marshall,21,157,31448,
,"","","","","",,
480,21CS015,Campbell,Campbell,21,037,90336,90336
,"","","","","",,
481,21CS016,Christian,Christian,21,047,73955,73955
,"","","","","",,
482,21CS017,Clay+Jackson+Leslie+Owsley,Clay,21,051,21730,51289
,"","",Jackson,21,109,13494,
,"","",Leslie,21,131,11310,
,"","",Owsley,21,189,4755,
,"","","","","",,
483,21CS018,Clinton+Cumberland+McCreary+Wayne,Clinton,21,053,10272,56247
,"","",Cumberland,21,057,6856,
,"","",McCreary,21,147,18306,
,"","",Wayne,21,231,20813,
,"","","","","",,
484,21CS019,Daviess,Daviess,21,059,96656,96656
,"","","","","",,
485,21CS020,Edmonson+Warren,Edmonson,21,061,12161,125953
,"","",Warren,21,227,113792,
,"","","","","",,
486,21CS021,Elliott+Johnson+Lawrence+Magoffin,Elliott,21,063,7852,60401
,"","",Johnson,21,115,23356,
,"","",Lawrence,21,127,15860,
,"","",Magoffin,21,153,13333,
,"","","","","",,
487,21CS022,Estill+Madison+Rockcastle,Estill,21,065,14672,114644
,"","",Madison,21,151,82916,
,"","",Rockcastle,21,203,17056,
,"","","","","",,
488,21CS023,Fayette,Fayette,21,067,295803,295803
,"","","","","",,
489,21CS024,Floyd+Martin,Floyd,21,071,39451,52380
,"","",Martin,21,159,12929,
,"","","","","",,
490,21CS025,Garrard+Jessamine,Garrard,21,079,16912,65498
,"","",Jessamine,21,113,48586,
,"","","","","",,
491,21CS026,Hardin+Larue,Hardin,21,093,105543,119736
,"","",Larue,21,123,14193,
,"","","","","",,
492,21CS027,Henderson+Union,Henderson,21,101,46250,61257
,"","",Union,21,225,15007,
,"","","","","",,
493,21CS028,Henry+Shelby,Henry,21,103,15416,57490
,"","",Shelby,21,211,42074,
,"","","","","",,
494,21CS029,Hopkins+Webster,Hopkins,21,107,46920,60541
,"","",Webster,21,233,13621,
,"","","","","",,
495,21CS030,Jefferson,Jefferson,21,111,741096,741096
,"","","","","",,
496,21CS031,Kenton,Kenton,21,117,159720,159720
,"","","","","",,
497,21CS032,Knott+Letcher+Perry,Knott,21,119,16346,69577
,"","",Letcher,21,133,24519,
,"","",Perry,21,193,28712,
,"","","","","",,
498,21CS033,Knox+Whitley,Knox,21,121,31883,67520
,"","",Whitley,21,235,35637,
,"","","","","",,
499,21CS034,Laurel,Laurel,21,125,58849,58849
,"","","","","",,
500,21CS035,Logan+Simpson+Todd,Logan,21,141,26835,56622
,"","",Simpson,21,213,17327,
,"","",Todd,21,219,12460,
,"","","","","",,
501,21CS036,Lyon and Nearby Counties,Caldwell,21,033,12984,54471
,"","",Crittenden,21,055,9315,
,"","",Livingston,21,139,9519,
,"","",Lyon,21,143,8314,
,"","",Trigg,21,221,14339,
,"","","","","",,
502,21CS037,McCracken,McCracken,21,145,65565,65565
,"","","","","",,
503,21CS038,Marion+Nelson+Washington,Marion,21,155,19820,74974
,"","",Nelson,21,179,43437,
,"","",Washington,21,229,11717,
,"","","","","",,
504,21CS039,Oldham,Oldham,21,185,60316,60316
,"","","","","",,
505,21CS040,Owen and Nearby Counties,Carroll,21,041,10811,63712
,"","",Gallatin,21,077,8589,
,"","",Grant,21,081,24662,
,"","",Owen,21,187,10841,
,"","",Trimble,21,223,8809,
,"","","","","",,
506,21CS041,Pike,Pike,21,195,65024,65024
,"","","","","",,
507,21CS042,Pulaski,Pulaski,21,199,63063,63063
,"","","","","",,
508,21CS043,Scott+Woodford,Scott,21,209,47173,72112
,"","",Woodford,21,239,24939,
,"","","","","",,
509,21CS044,Southwest Kentucky,Ballard,21,007,8249,62189
,"","",Carlisle,21,039,5104,
,"","",Fulton,21,075,6813,
,"","",Graves,21,083,37121,
,"","",Hickman,21,105,4902,
,"","","","","",,
510,21CS045,Wolfe and Nearby Counties,Breathitt,21,025,13878,61962
,"","",Lee,21,129,7887,
,"","",Menifee,21,165,6306,
,"","",Morgan,21,175,13923,
,"","",Powell,21,197,12613,
,"","",Wolfe,21,237,7355,
,"","","","","",,
,"","",Louisiana,"","",,4533372
,"","","","","",,
511,22CS001,Acadia +Jefferson Davis,Acadia,22,001,61773,93367
,"","",Jefferson Davis,22,053,31594,
,"","","","","",,
512,22CS002,Allen+Evangeline,Allen,22,003,25764,59748
,"","",Evangeline,22,039,33984,
,"","","","","",,
513,22CS003,Ascension,Ascension,22,005,107215,107215
,"","","","","",,
514,22CS004,Assumption+St.James+St.John the Baptist,Assumption,22,007,23421,91447
,"","",St. James,22,093,22102,
,"","",St. John the Baptist,22,095,45924,
,"","","","","",,
515,22CS005,Avoyelles+East Feliciana+Pointe Coupee+West Feliciana,Avoyelles,22,009,42073,100767
,"","",East Feliciana,22,037,20267,
,"","",Pointe Coupee,22,077,22802,
,"","",West Feliciana,22,125,15625,
,"","","","","",,
516,22CS006,Beauregard +Vernon,Beauregard,22,011,35654,87988
,"","",Vernon,22,115,52334,
,"","","","","",,
517,22CS007,Bienville+Natchitoches+Red River,Bienville,22,013,14353,63010
,"","",Natchitoches,22,069,39566,
,"","",Red River,22,081,9091,
,"","","","","",,
518,22CS008,Bossier,Bossier,22,015,116979,116979
,"","","","","",,
519,22CS009,Caddo,Caddo,22,017,254969,254969
,"","","","","",,
520,22CS010,Calcasieu,Calcasieu,22,019,192768,192768
,"","","","","",,
521,22CS011,Cameron +Vermilion,Cameron,22,023,6839,64838
,"","",Vermilion,22,113,57999,
,"","","","","",,
522,22CS012,Catahoula and Nearby Parishes,Caldwell,22,021,10132,61503
,"","",Catahoula,22,025,10407,
,"","",Concordia,22,029,20822,
,"","",La Salle,22,059,14890,
,"","",Tensas,22,107,5252,
,"","","","","",,
523,22CS013,Claiborne+Webster,Claiborne,22,027,17195,58402
,"","",Webster,22,119,41207,
,"","","","","",,
524,22CS014,De Soto+Sabine,De Soto,22,031,26656,50889
,"","",Sabine,22,085,24233,
,"","","","","",,
525,22CS015,East Baton Rouge,East Baton Rouge,22,033,440171,440171
,"","","","","",,
526,22CS016,Grant+Jackson+Winn,Grant,22,043,22309,53896
,"","",Jackson,22,049,16274,
,"","",Winn,22,127,15313,
,"","","","","",,
527,22CS017,Iberia,Iberia,22,045,73240,73240
,"","","","","",,
528,22CS018,Iberville+West Baton Rouge,Iberville,22,047,33387,57175
,"","",West Baton Rouge,22,121,23788,
,"","","","","",,
529,22CS019,Jefferson,Jefferson,22,051,432552,432552
,"","","","","",,
530,22CS020,Lafayette,Lafayette,22,055,221578,221578
,"","","","","",,
531,22CS021,Lafourche,Lafourche,22,057,96318,96318
,"","","","","",,
532,22CS022,Lincoln+Union,Lincoln,22,061,46735,69456
,"","",Union,22,111,22721,
,"","","","","",,
533,22CS023,Livingston,Livingston,22,063,128026,128026
,"","","","","",,
534,22CS024,Northeast Louisiana,East Carroll,22,035,7759,100927
,"","",Franklin,22,041,20767,
,"","",Madison,22,065,12093,
,"","",Morehouse,22,067,27979,
,"","",Richland,22,083,20725,
,"","",West Carroll,22,123,11604,
,"","","","","",,
535,22CS025,Orleans,Orleans,22,071,343829,343829
,"","","","","",,
536,22CS026,Ouachita,Ouachita,22,073,153720,153720
,"","","","","",,
537,22CS027,Plaquemines+St. Bernard,Plaquemines,22,075,23042,58939
,"","",St. Bernard,22,087,35897,
,"","","","","",,
538,22CS028,Rapides,Rapides,22,079,131613,131613
,"","","","","",,
539,22CS029,St. Charles,St. Charles,22,089,52780,52780
,"","","","","",,
540,22CS030,St. Helena +Tangipahoa +Washington,St. Helena,22,091,11203,179468
,"","",Tangipahoa,22,105,121097,
,"","",Washington,22,117,47168,
,"","","","","",,
541,22CS031,St. Landry,St. Landry,22,097,83384,83384
,"","","","","",,
542,22CS032,St. Martin,St. Martin,22,099,52160,52160
,"","","","","",,
543,22CS033,St. Mary,St. Mary,22,101,54650,54650
,"","","","","",,
544,22CS034,St. Tammany,St. Tammany,22,103,233740,233740
,"","","","","",,
545,22CS035,Terrebonne,Terrebonne,22,109,111860,111860
,"","","","","",,
,"","",Maine,"","",,1328361
,"","","","","",,
546,23CS001,Androscoggin,Androscoggin,23,001,107702,107702
,"","","","","",,
547,23CS002,Aroostook,Aroostook,23,003,71870,71870
,"","","","","",,
548,23CS003,Cumberland,Cumberland,23,005,281674,281674
,"","","","","",,
549,23CS004,Franklin+Oxford,Franklin,23,007,30768,88601
,"","",Oxford,23,017,57833,
,"","","","","",,
550,23CS005,Hancock+Washington,Hancock,23,009,54418,87274
,"","",Washington,23,029,32856,
,"","","","","",,
551,23CS006,Kennebec,Kennebec,23,011,122151,122151
,"","","","","",,
552,23CS007,Knox+Waldo,Knox,23,013,39736,78522
,"","",Waldo,23,027,38786,
,"","","","","",,
553,23CS008,Lincoln+Sagadahoc,Lincoln,23,015,34457,69750
,"","",Sagadahoc,23,023,35293,
,"","","","","",,
554,23CS009,Penobscot+Piscataquis,Penobscot,23,019,153923,171458
,"","",Piscataquis,23,021,17535,
,"","","","","",,
555,23CS010,Somerset,Somerset,23,025,52228,52228
,"","","","","",,
556,23CS011,York,York,23,031,197131,197131
,"","","","","",,
,"","",Maryland,"","",,5773552
,"","","","","",,
557,24CS001,Allegany+Garrett,Allegany,24,001,75087,105184
,"","",Garrett,24,023,30097,
,"","","","","",,
558,24CS002,Anne Arundel,Anne Arundel,24,003,537656,537656
,"","","","","",,
559,24CS003,Baltimore (city),Baltimore (city),24,510,620961,620961
,"","","","","",,
560,24CS004,Baltimore (county),Baltimore (county),24,005,805029,805029
,"","","","","",,
561,24CS005,Calvert,Calvert,24,009,88737,88737
,"","","","","",,
562,24CS006,Caroline+Dorchester+Talbot,Caroline,24,011,33066,103466
,"","",Dorchester,24,019,32618,
,"","",Talbot,24,041,37782,
,"","","","","",,
563,24CS007,Carroll,Carroll,24,013,167134,167134
,"","","","","",,
564,24CS008,Cecil,Cecil,24,015,101108,101108
,"","","","","",,
565,24CS009,Charles,Charles,24,017,146551,146551
,"","","","","",,
566,24CS010,Frederick,Frederick,24,021,233385,233385
,"","","","","",,
567,24CS011,Harford,Harford,24,025,244826,244826
,"","","","","",,
568,24CS012,Howard,Howard,24,027,287085,287085
,"","","","","",,
569,24CS013,Kent+Queen Anne's,Kent,24,029,20197,67995
,"","",Queen Anne's,24,035,47798,
,"","","","","",,
570,24CS014,Montgomery,Montgomery,24,031,971777,971777
,"","","","","",,
571,24CS015,Prince George's,Prince George's,24,033,863420,863420
,"","","","","",,
572,24CS016,St. Mary's,St. Mary's,24,037,105151,105151
,"","","","","",,
573,24CS017,Somerset+Worcester,Somerset,24,039,26470,77924
,"","",Worcester,24,047,51454,
,"","","","","",,
574,24CS018,Washington,Washington,24,043,147430,147430
,"","","","","",,
575,24CS019,Wicomico,Wicomico,24,045,98733,98733
,"","","","","",,
,"","",Massachusetts,"","",,6547629
,"","","","","",,
576,25CS001,Barnstable+Dukes+Nantucket,Barnstable,25,001,215888,242595
,"","",Dukes,25,007,16535,
,"","",Nantucket,25,019,10172,
,"","","","","",,
577,25CS002,Berkshire,Berkshire,25,003,131219,131219
,"","","","","",,
578,25CS003,Bristol,Bristol,25,005,548285,548285
,"","","","","",,
579,25CS004,Essex,Essex,25,009,743159,743159
,"","","","","",,
580,25CS005,Franklin,Franklin,25,011,71372,71372
,"","","","","",,
581,25CS006,Hampden,Hampden,25,013,463490,463490
,"","","","","",,
582,25CS007,Hampshire,Hampshire,25,015,158080,158080
,"","","","","",,
583,25CS008,Middlesex,Middlesex,25,017,1503085,1503085
,"","","","","",,
584,25CS009,Norfolk,Norfolk,25,021,670850,670850
,"","","","","",,
585,25CS010,Plymouth,Plymouth,25,023,494919,494919
,"","","","","",,
586,25CS011,Suffolk,Suffolk,25,025,722023,722023
,"","","","","",,
587,25CS012,Worcester,Worcester,25,027,798552,798552
,"","","","","",,
,"","",Michigan,"","",,9883640
,"","","","","",,
588,26CS001,Alcona+Alpena+Presque Isle,Alcona,26,001,10942,53916
,"","",Alpena,26,007,29598,
,"","",Presque Isle,26,141,13376,
,"","","","","",,
589,26CS002,Alger+Delta+Schoolcraft,Alger,26,003,9601,55155
,"","",Delta,26,041,37069,
,"","",Schoolcraft,26,153,8485,
,"","","","","",,
590,26CS003,Allegan,Allegan,26,005,111408,111408
,"","","","","",,
591,26CS004,Antrim+Charlevoix+Kalkaska+Otsego,Antrim,26,009,23580,90846
,"","",Charlevoix,26,029,25949,
,"","",Kalkaska,26,079,17153,
,"","",Otsego,26,137,24164,
,"","","","","",,
592,26CS005,Arenac+Iosco+Ogemaw,Arenac,26,011,15899,63485
,"","",Iosco,26,069,25887,
,"","",Ogemaw,26,129,21699,
,"","","","","",,
593,26CS006,Barry,Barry,26,015,59173,59173
,"","","","","",,
594,26CS007,Bay,Bay,26,017,107771,107771
,"","","","","",,
595,26CS008,Benzie+Manistee+Mason,Benzie,26,019,17525,70963
,"","",Manistee,26,101,24733,
,"","",Mason,26,105,28705,
,"","","","","",,
596,26CS009,Berrien,Berrien,26,021,156813,156813
,"","","","","",,
597,26CS010,Branch+Hillsdale,Branch,26,023,45248,91936
,"","",Hillsdale,26,059,46688,
,"","","","","",,
598,26CS011,Calhoun,Calhoun,26,025,136146,136146
,"","","","","",,
599,26CS012,Cass,Cass,26,027,52293,52293
,"","","","","",,
600,26CS013,Cheboygan+Emmet,Cheboygan,26,031,26152,58846
,"","",Emmet,26,047,32694,
,"","","","","",,
601,26CS014,Chippewa+Luce+Mackinac,Chippewa,26,033,38520,56264
,"","",Luce,26,095,6631,
,"","",Mackinac,26,097,11113,
,"","","","","",,
602,26CS015,Clare+Gladwin,Clare,26,035,30926,56618
,"","",Gladwin,26,051,25692,
,"","","","","",,
603,26CS016,Clinton,Clinton,26,037,75382,75382
,"","","","","",,
604,26CS017,Crawford+Montmorency+Oscoda+Roscommon,Crawford,26,039,14074,56928
,"","",Montmorency,26,119,9765,
,"","",Oscoda,26,135,8640,
,"","",Roscommon,26,143,24449,
,"","","","","",,
605,26CS018,Dickinson+Iron+Menominee,Dickinson,26,043,26168,62014
,"","",Iron,26,071,11817,
,"","",Menominee,26,109,24029,
,"","","","","",,
606,26CS019,Eaton,Eaton,26,045,107759,107759
,"","","","","",,
607,26CS020,Genesee,Genesee,26,049,425790,425790
,"","","","","",,
608,26CS021,Grand Traverse+Leelanau,Grand Traverse,26,055,86986,108694
,"","",Leelanau,26,089,21708,
,"","","","","",,
609,26CS022,Gratiot+Isabella,Gratiot,26,057,42476,112787
,"","",Isabella,26,073,70311,
,"","","","","",,
610,26CS023,Huron+Sanilac,Huron,26,063,33118,76232
,"","",Sanilac,26,151,43114,
,"","","","","",,
611,26CS024,Ingham,Ingham,26,065,280895,280895
,"","","","","",,
612,26CS025,Ionia,Ionia,26,067,63905,63905
,"","","","","",,
613,26CS026,Jackson,Jackson,26,075,160248,160248
,"","","","","",,
614,26CS027,Kalamazoo,Kalamazoo,26,077,250331,250331
,"","","","","",,
615,26CS028,Kent,Kent,26,081,602622,602622
,"","","","","",,
616,26CS029,Lake+Missaukee+Wexford,Lake,26,085,11539,59123
,"","",Missaukee,26,113,14849,
,"","",Wexford,26,165,32735,
,"","","","","",,
617,26CS030,Lapeer,Lapeer,26,087,88319,88319
,"","","","","",,
618,26CS031,Lenawee,Lenawee,26,091,99892,99892
,"","","","","",,
619,26CS032,Livingston,Livingston,26,093,180967,180967
,"","","","","",,
620,26CS033,Macomb,Macomb,26,099,840978,840978
,"","","","","",,
621,26CS034,Marquette,Marquette,26,103,67077,67077
,"","","","","",,
622,26CS035,Mecosta+Osceola,Mecosta,26,107,42798,66326
,"","",Osceola,26,133,23528,
,"","","","","",,
623,26CS036,Midland,Midland,26,111,83629,83629
,"","","","","",,
624,26CS037,Monroe,Monroe,26,115,152021,152021
,"","","","","",,
625,26CS038,Montcalm,Montcalm,26,117,63342,63342
,"","","","","",,
626,26CS039,Muskegon,Muskegon,26,121,172188,172188
,"","","","","",,
627,26CS040,Newaygo+Oceana,Newaygo,26,123,48460,75030
,"","",Oceana,26,127,26570,
,"","","","","",,
628,26CS041,Northwest Upper Peninsula,Baraga,26,013,8860,70851
,"","",Gogebic,26,053,16427,
,"","",Houghton,26,061,36628,
,"","",Keweenaw,26,083,2156,
,"","",Ontonagon,26,131,6780,
,"","","","","",,
629,26CS042,Oakland,Oakland,26,125,1202362,1202362
,"","","","","",,
630,26CS043,Ottawa,Ottawa,26,139,263801,263801
,"","","","","",,
631,26CS044,Saginaw,Saginaw,26,145,200169,200169
,"","","","","",,
632,26CS045,St. Clair,St. Clair,26,147,163040,163040
,"","","","","",,
633,26CS046,St. Joseph,St. Joseph,26,149,61295,61295
,"","","","","",,
634,26CS047,Shiawassee,Shiawassee,26,155,70648,70648
,"","","","","",,
635,26CS048,Tuscola,Tuscola,26,157,55729,55729
,"","","","","",,
636,26CS049,Van Buren,Van Buren,26,159,76258,76258
,"","","","","",,
637,26CS050,Washtenaw,Washtenaw,26,161,344791,344791
,"","","","","",,
638,26CS051,Wayne,Wayne,26,163,1820584,1820584
,"","","","","",,
,"","",Minnesota,"","",,5238416
,"","","","","",,
639,27CS001,Aitkin+Itasca,Aitkin,27,001,16202,61260
,"","",Itasca,27,061,45058,
,"","","","","",,
640,27CS002,Anoka,Anoka,27,003,330844,330844
,"","","","","",,
641,27CS003,Becker+Hubbard+Mahnomen+Norman,Becker,27,005,32504,65197
,"","",Hubbard,27,057,20428,
,"","",Mahnomen,27,087,5413,
,"","",Norman,27,107,6852,
,"","","","","",,
642,27CS004,Beltrami+Clearwater,Beltrami,27,007,44442,53137
,"","",Clearwater,27,029,8695,
,"","","","","",,
643,27CS005,Benton+Stearns,Benton,27,009,38451,189093
,"","",Stearns,27,145,150642,
,"","","","","",,
644,27CS006,Blue Earth+Faribault+Martin+Watonwan,Blue Earth,27,013,64013,110617
,"","",Faribault,27,043,14553,
,"","",Martin,27,091,20840,
,"","",Watonwan,27,165,11211,
,"","","","","",,
645,27CS007,Brown+Le Sueur+Nicollet,Brown,27,015,25893,86323
,"","",Le Sueur,27,079,27703,
,"","",Nicollet,27,103,32727,
,"","","","","",,
646,27CS008,Carver,Carver,27,019,91042,91042
,"","","","","",,
647,27CS009,Cass+Crow Wing,Cass,27,021,28567,91067
,"","",Crow Wing,27,035,62500,
,"","","","","",,
648,27CS010,Chisago+Isanti,Chisago,27,025,53887,91703
,"","",Isanti,27,059,37816,
,"","","","","",,
649,27CS011,Clay,Clay,27,027,58999,58999
,"","","","","",,
650,27CS012,Dakota,Dakota,27,037,398552,398552
,"","","","","",,
651,27CS013,Dodge+Steele+Waseca,Dodge,27,039,20087,75799
,"","",Steele,27,147,36576,
,"","",Waseca,27,161,19136,
,"","","","","",,
652,27CS014,Douglas+Morrison+Todd,Douglas,27,041,36009,94102
,"","",Morrison,27,097,33198,
,"","",Todd,27,153,24895,
,"","","","","",,
653,27CS015,Fillmore+Houston+Winona,Fillmore,27,045,20866,91354
,"","",Houston,27,055,19027,
,"","",Winona,27,169,51461,
,"","","","","",,
654,27CS016,Freeborn+Mower,Freeborn,27,047,31255,70418
,"","",Mower,27,099,39163,
,"","","","","",,
655,27CS017,Goodhue+Wabasha,Goodhue,27,049,46183,67859
,"","",Wabasha,27,157,21676,
,"","","","","",,
656,27CS018,Hennepin,Hennepin,27,053,1152425,1152425
,"","","","","",,
657,27CS019,Kanabec+Mille Lacs+Pine,Kanabec,27,065,16239,72086
,"","",Mille Lacs,27,095,26097,
,"","",Pine,27,115,29750,
,"","","","","",,
658,27CS020,Kandiyohi+Renville,Kandiyohi,27,067,42239,57969
,"","",Renville,27,129,15730,
,"","","","","",,
659,27CS021,McLeod+Meeker+Sibley,McLeod,27,085,36651,75177
,"","",Meeker,27,093,23300,
,"","",Sibley,27,143,15226,
,"","","","","",,
660,27CS022,Northwest Minnesota,Kittson,27,069,4552,83284
,"","",Lake of the Woods,27,077,4045,
,"","",Marshall,27,089,9439,
,"","",Pennington,27,113,13930,
,"","",Polk,27,119,31600,
,"","",Red Lake,27,125,4089,
,"","",Roseau,27,135,15629,
,"","","","","",,
661,27CS023,Olmsted,Olmsted,27,109,144248,144248
,"","","","","",,
662,27CS024,Otter Tail+Wadena+Wilkin,Otter Tail,27,111,57303,77722
,"","",Wadena,27,159,13843,
,"","",Wilkin,27,167,6576,
,"","","","","",,
663,27CS025,Ramsey,Ramsey,27,123,508640,508640
,"","","","","",,
664,27CS026,Rice,Rice,27,131,64142,64142
,"","","","","",,
665,27CS027,St. Louis and Nearby Counties,Carlton,27,017,35386,264965
,"","",Cook,27,031,5176,
,"","",Koochiching,27,071,13311,
,"","",Lake,27,075,10866,
,"","",St. Louis,27,137,200226,
,"","","","","",,
666,27CS028,Scott,Scott,27,139,129928,129928
,"","","","","",,
667,27CS029,Sherburne,Sherburne,27,141,88499,88499
,"","","","","",,
668,27CS030,Southwest Minnesota,Cottonwood,27,033,11687,71339
,"","",Jackson,27,063,10266,
,"","",Murray,27,101,8725,
,"","",Nobles,27,105,21378,
,"","",Pipestone,27,117,9596,
,"","",Rock,27,133,9687,
,"","","","","",,
669,27CS031,Stevens and Nearby Counties,Big Stone,27,011,5269,57790
,"","",Chippewa,27,023,12441,
,"","",Grant,27,051,6018,
,"","",Pope,27,121,10995,
,"","",Stevens,27,149,9726,
,"","",Swift,27,151,9783,
,"","",Traverse,27,155,3558,
,"","","","","",,
670,27CS032,Washington,Washington,27,163,238136,238136
,"","","","","",,
671,27CS033,Wright,Wright,27,171,124700,124700
,"","","","","",,
672,27CS034,Yellow Medicine and Nearby Counties,Lac Qui Parle,27,073,7259,65509
,"","",Lincoln,27,081,5896,
,"","",Lyon,27,083,25857,
,"","",Redwood,27,127,16059,
,"","",Yellow Medicine,27,173,10438,
,"","","","","",,
,"","",Mississippi,"","",,2967297
,"","","","","",,
673,28CS001,Adams+Amite+Wilkinson,Adams,28,001,32297,55306
,"","",Amite,28,005,13131,
,"","",Wilkinson,28,157,9878,
,"","","","","",,
674,28CS002,Alcorn+Prentiss+Tishomingo,Alcorn,28,003,37057,81926
,"","",Prentiss,28,117,25276,
,"","",Tishomingo,28,141,19593,
,"","","","","",,
675,28CS003,Attala+Choctaw+Leake+Webster,Attala,28,007,19564,62169
,"","",Choctaw,28,019,8547,
,"","",Leake,28,079,23805,
,"","",Webster,28,155,10253,
,"","","","","",,
676,28CS004,Benton+Marshall+Tippah,Benton,28,009,8729,68105
,"","",Marshall,28,093,37144,
,"","",Tippah,28,139,22232,
,"","","","","",,
677,28CS005,Bolivar+Sunflower,Bolivar,28,011,34145,63595
,"","",Sunflower,28,133,29450,
,"","","","","",,
678,28CS006,Calhoun+Chickasaw+Grenada,Calhoun,28,013,14962,54260
,"","",Chickasaw,28,017,17392,
,"","",Grenada,28,043,21906,
,"","","","","",,
679,28CS007,Carroll+Leflore+Montgomery,Carroll,28,015,10597,53839
,"","",Leflore,28,083,32317,
,"","",Montgomery,28,097,10925,
,"","","","","",,
680,28CS008,Claiborne+Jefferson+Warren,Claiborne,28,021,9604,66103
,"","",Jefferson,28,063,7726,
,"","",Warren,28,149,48773,
,"","","","","",,
681,28CS009,Clarke+Jasper+Wayne,Clarke,28,023,16732,54541
,"","",Jasper,28,061,17062,
,"","",Wayne,28,153,20747,
,"","","","","",,
682,28CS010,Clay+Oktibbeha,Clay,28,025,20634,68305
,"","",Oktibbeha,28,105,47671,
,"","","","","",,
683,28CS011,Coahoma+Quitman+Tallahatchie+Tunica,Coahoma,28,027,26151,60530
,"","",Quitman,28,119,8223,
,"","",Tallahatchie,28,135,15378,
,"","",Tunica,28,143,10778,
,"","","","","",,
684,28CS012,Copiah+Franklin+Lincoln,Copiah,28,029,29449,72436
,"","",Franklin,28,037,8118,
,"","",Lincoln,28,085,34869,
,"","","","","",,
685,28CS013,Covington+Simpson+Smith,Covington,28,031,19568,63562
,"","",Simpson,28,127,27503,
,"","",Smith,28,129,16491,
,"","","","","",,
686,28CS014,De Soto,De Soto,28,033,161252,161252
,"","","","","",,
687,28CS015,Forrest,Forrest,28,035,74934,74934
,"","","","","",,
688,28CS016,George+Greene+Perry+Stone,George,28,039,22578,67014
,"","",Greene,28,041,14400,
,"","",Perry,28,111,12250,
,"","",Stone,28,131,17786,
,"","","","","",,
689,28CS017,Hancock+Harrison,Hancock,28,045,43929,231034
